ID,POSTAL_CODE,BEDROOMS,LIVING_AREA,LAND,PRICE,POSTED,VIEWS,SAVES,TYPE,LOCATION,COMMUNE,G_LOCATION,G_LAT,G_LNG
6505636,1170,4,130.0,80.0,285000,7/12/2016,,,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6504969,1170,2,85.0,,208000,7/12/2016,,,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6504654,1170,3,130.0,145.0,440000,7/11/2016,183.0,7.0,House,  rue  Edouard  Olivier   1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Rue Edouard Olivier, 1170 Watermael-Boitsfort, Belgium",50.8119868,4.3961337
6501763,1170,4,300.0,4270.0,3800000,7/9/2016,,,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6501491,1170,3,260.0,,350000,7/9/2016,,,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6500922,1170,3,137.0,165.0,389000,7/8/2016,,,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6498637,1170,3,155.0,,520000,7/7/2016,55.0,5.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6498636,1170,3,155.0,,520000,7/7/2016,391.0,10.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6497051,1170,4,300.0,1000.0,970000,7/6/2016,250.0,5.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6494998,1170,2,120.0,,355000,7/5/2016,134.0,1.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6494160,1170,3,105.0,130.0,315000,7/5/2016,,,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6494080,1170,5,400.0,2600.0,2500000,7/5/2016,,,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6492979,1170,2,119.0,,350000,7/4/2016,,,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6490878,1170,3,179.0,87.0,350000,7/3/2016,,,House,Sq  des  Cicindles  12 1170    WatermaelBoitsfort ,Watermael-Boitsfort,,,
6489612,1170,4,147.0,324.0,535000,7/1/2016,,,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6489480,1170,2,105.0,,355000,7/1/2016,,,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6485378,1170,4,300.0,4270.0,3800000,6/29/2016,256.0,0.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6485205,1170,2,115.0,,465000,6/29/2016,70.0,0.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6484978,1170,4,300.0,2015.0,2150000,6/29/2016,238.0,2.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6484733,1170,3,230.0,160.0,735000,6/29/2016,469.0,6.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6481703,1170,4,235.0,367.0,545000,6/27/2016,,,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6480769,1170,2,114.0,,390000,6/27/2016,,,Apartment,Avenue  de  la  Sauvagine   1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Waterwildlaan, 1170 Watermaal-Bosvoorde, Belgium",50.8104131,4.4022246
6475727,1170,3,127.0,,504000,6/25/2016,72.0,0.0,Apartment,Boulevard  du  Souverain  22 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Boulevard du Souverain 22, 1170 Watermael-Boitsfort, Belgium",50.8019811,4.4227717
6475724,1170,2,112.0,,391000,6/25/2016,85.0,0.0,Apartment,Boulevard  du  Souverain  22 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Boulevard du Souverain 22, 1170 Watermael-Boitsfort, Belgium",50.8019811,4.4227717
6475429,1170,3,138.0,,475000,6/24/2016,133.0,1.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6475326,1170,5,400.0,3100.0,2950000,6/24/2016,190.0,2.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6475281,1170,2,100.0,,335000,6/24/2016,100.0,2.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6474172,1170,2,100.0,,310000,6/24/2016,122.0,1.0,Apartment,Avenue  opold  Wiener  87 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Léopold Wienerlaan 87, 1170 Watermaal-Bosvoorde, Belgium",50.8065552,4.4074591
6473006,1170,2,110.0,663.0,475000,6/23/2016,407.0,13.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6469466,1170,4,240.0,688.0,1165000,6/22/2016,,,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6469460,1170,4,230.0,160.0,735000,6/22/2016,,,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6469456,1170,4,265.0,,1500000,6/22/2016,,,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6469446,1170,3,180.0,,600000,6/22/2016,,,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6466944,1170,5,280.0,,799000,6/20/2016,,,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6466799,1170,2,78.0,,275000,6/20/2016,,,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6466554,1170,5,330.0,140.0,735000,6/20/2016,,,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6465191,1170,4,275.0,339.0,645000,6/18/2016,325.0,8.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6463010,1170,3,137.0,165.0,389000,6/17/2016,,,House,Rue  des   Gloxinias   1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Goxiniastraat, 1170 Watermaal-Bosvoorde, Belgium",50.8098609,4.4230591
6458719,1170,4,325.0,,890000,6/15/2016,,,House,1170    WATERMAEL  BOITSFORT ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6458278,1170,3,180.0,,600000,6/15/2016,,,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6458261,1170,3,119.0,85.0,299000,6/15/2016,,,House,rue  du   Buis  24 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Rue du Buis 24, 1170 Watermael-Boitsfort, Belgium",50.7934226,4.4211563
6456565,1170,2,115.0,,465000,6/14/2016,,,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6454579,1170,2,60.0,,190000,6/13/2016,,,Apartment,Drve  de  la  Brise  22  box2 1170    WatermaelBoitsfort ,Watermael-Boitsfort,,,
6454123,1170,2,100.0,,310000,6/13/2016,,,Apartment,Avenue  opold  Wiener  87 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Léopold Wienerlaan 87, 1170 Watermaal-Bosvoorde, Belgium",50.8065552,4.4074591
6454001,1170,3,148.0,196.0,495000,6/13/2016,,,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6452816,1170,4,150.0,180.0,485000,6/12/2016,,,House,Avenue  des  campanules  26 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Klokjeslaan 26, 1170 Watermaal-Bosvoorde, Belgium",50.8013141,4.4006142
6451841,1170,2,120.0,,399000,6/12/2016,,,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6442548,1170,2,108.0,,260000,6/7/2016,540.0,16.0,Apartment,Avenue  Franklin  Roosevelt   266 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Franklin Rooseveltlaan 266, 1000 Brussel, Belgium",50.7974879,4.3973734
6429714,1170,3,120.0,256.0,450000,5/31/2016,4003.0,74.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6427055,1170,4,240.0,688.0,1165000,5/30/2016,500.0,7.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6422828,1170,2,100.0,,360000,5/27/2016,278.0,3.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6422630,1170,2,80.0,,235000,5/27/2016,938.0,14.0,Apartment,Rue  Edouard  Olivier  58 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Edouard Olivierstraat 58, 1170 Watermaal-Bosvoorde, Belgium",50.8121039,4.3953068
6422534,1170,2,80.0,,239000,5/27/2016,830.0,13.0,Apartment,Rue  Edouard  Olivier  58 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Edouard Olivierstraat 58, 1170 Watermaal-Bosvoorde, Belgium",50.8121039,4.3953068
6421467,1170,2,80.0,,229000,5/26/2016,824.0,9.0,Apartment,Rue  Edouard  Olivier  58 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Edouard Olivierstraat 58, 1170 Watermaal-Bosvoorde, Belgium",50.8121039,4.3953068
6421101,1170,6,250.0,1000.0,720000,5/26/2016,977.0,14.0,House,Avenue  Delleur  20 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Avenue Delleur 20, 1170 Watermael-Boitsfort, Belgium",50.7951483,4.4101229
6406728,1170,4,226.0,,630000,5/20/2016,445.0,2.0,House,Avenue  Emile  Van  Becelaere  28A 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Avenue Emile Van Becelaere 28A, 1170 Watermael-Boitsfort, Belgium",50.7996618,4.4044873
6406541,1170,3,160.0,275.0,395000,5/20/2016,4222.0,50.0,House,Rue  des  Archives  76 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Rue des Archives 76, 1170 Watermael-Boitsfort, Belgium",50.8005193,4.4028533
6401268,1170,4,265.0,500.0,1500000,5/18/2016,1286.0,8.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6398094,1170,2,103.0,,315000,5/15/2016,845.0,4.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6397103,1170,4,140.0,328.0,495000,6/1/2016,1887.0,36.0,House,Avenue  des  Lucanes  41 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Avenue des Lucanes 41, 1170 Watermael-Boitsfort, Belgium",50.7975873,4.40447
6395646,1170,3,100.0,,355000,5/13/2016,1104.0,3.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6391858,1170,4,230.0,145.0,735000,5/12/2016,978.0,11.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6387984,1170,2,115.0,,465000,5/10/2016,210.0,0.0,Apartment,Rue  Middelbourg  74  A22 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Rue Middelbourg 74, 1170 Watermael-Boitsfort, Belgium",50.7949645,4.4183029
6387474,1170,3,102.0,,330000,5/10/2016,1152.0,10.0,Apartment,avenue  de  la  Heronnire   1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Reigerboslaan, 1170 Watermaal-Bosvoorde, Belgium",50.8116275,4.4114886
6372933,1170,3,106.0,,330000,4/30/2016,1476.0,20.0,Apartment,av  Emile  Van  Becelaere  117  box9 1170    WatermaelBoitsfort ,Watermael-Boitsfort,,,
6371125,1170,3,175.0,168.0,450000,4/29/2016,2354.0,54.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6366113,1170,3,170.0,,585000,4/27/2016,618.0,2.0,House,Dries  85 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Dries 85, 1170 Watermael-Boitsfort, Belgium",50.8037478,4.3997441
6364825,1170,2,120.0,,269000,4/26/2016,1990.0,25.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6364814,1170,3,130.0,,330000,4/26/2016,1539.0,7.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6364248,1170,4,240.0,688.0,1165000,4/26/2016,1641.0,20.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6364219,1170,6,290.0,1000.0,995000,4/26/2016,1064.0,7.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6364153,1170,4,125.0,79.0,425000,4/26/2016,3398.0,61.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6364152,1170,5,290.0,990.0,995000,4/26/2016,1102.0,9.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6364151,1170,6,345.0,453.0,715000,4/26/2016,1896.0,30.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6358651,1170,2,180.0,150.0,464000,4/22/2016,1628.0,17.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6358232,1170,3,,368.0,650000,4/22/2016,3006.0,24.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6358185,1170,2,130.0,,415000,4/22/2016,2526.0,22.0,House,1170     WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6353733,1170,4,160.0,308.0,649000,4/20/2016,2655.0,31.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6353094,1170,3,145.0,323.0,345000,4/20/2016,5726.0,104.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6351497,1170,3,130.0,135.0,385000,4/19/2016,6018.0,112.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6341981,1170,3,140.0,,395000,4/14/2016,1688.0,21.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6340978,1170,4,250.0,1560.0,1475000,4/14/2016,1463.0,12.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6337046,1170,2,85.0,,264000,4/12/2016,572.0,3.0,Apartment,Avenue  de  la  Sauvagine   1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Waterwildlaan, 1170 Watermaal-Bosvoorde, Belgium",50.8104131,4.4022246
6337013,1170,3,126.0,,504000,4/12/2016,195.0,1.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6337010,1170,2,109.0,,459000,4/12/2016,166.0,0.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6337009,1170,3,126.0,,530000,4/12/2016,175.0,0.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6337008,1170,2,109.0,,448000,4/12/2016,169.0,1.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6337007,1170,2,109.0,,431000,4/12/2016,207.0,0.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6337004,1170,2,108.0,,431000,4/12/2016,176.0,0.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6337003,1170,2,109.0,,414000,4/12/2016,211.0,0.0,Apartment,1170     WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6337002,1170,2,118.0,,453000,4/12/2016,395.0,0.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6337001,1170,2,118.0,,400000,4/12/2016,257.0,3.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6334574,1170,3,,150.0,585000,4/11/2016,2597.0,18.0,House,Dries  85 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Dries 85, 1170 Watermael-Boitsfort, Belgium",50.8037478,4.3997441
6331298,1170,3,112.0,150.0,360000,4/8/2016,7406.0,103.0,House,rue  de    Eider   1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Rue de l'Eider, 1170 Watermael-Boitsfort, Belgium",50.7995081,4.412872
6328690,1170,2,105.0,,348500,4/7/2016,635.0,6.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6326004,1170,2,105.0,,370000,4/6/2016,2414.0,14.0,Apartment,Rue  des  epicas  11 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Rue des Epicéas 11, 1170 Watermael-Boitsfort, Belgium",50.8082968,4.4047331
6325343,1170,3,110.0,66.0,330000,4/6/2016,4394.0,54.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6324613,1170,3,125.0,,475000,4/6/2016,733.0,11.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6319645,1170,3,,227.0,530000,4/2/2016,2256.0,15.0,House,Clos  des  Chnes  82 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Eikhove 82, 1170 Watermaal-Bosvoorde, Belgium",50.7927973,4.4090651
6317714,1170,4,230.0,,599000,4/1/2016,1946.0,18.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6304532,1170,4,130.0,80.0,299000,3/24/2016,6999.0,27.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6301286,1170,2,100.0,,239500,3/23/2016,4130.0,43.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6293695,1170,2,110.0,800.0,450000,4/19/2017 8:21:23 PM,1767.0,12.0,House,RUE  MIDDELBOURG  0000 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Rue Middelbourg 0, 1170 Watermael-Boitsfort, Belgium",50.7968169,4.4178463
6291425,1170,2,100.0,516.0,345000,3/17/2016,5104.0,36.0,House,KARRENBERG  44 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Karrenberg 44, 1170 Watermael-Boitsfort, Belgium",50.8033509,4.4207158
6291344,1170,3,200.0,,590000,3/17/2016,867.0,6.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6288920,1170,2,120.0,89.0,355000,3/16/2016,3121.0,27.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6287865,1170,4,,220.0,710000,3/16/2016,2632.0,18.0,House,av  des  Coccinelles  47 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Avenue des Coccinelles 47, 1170 Watermael-Boitsfort, Belgium",50.7990714,4.4009802
6286995,1170,3,,445.0,495000,3/15/2016,4948.0,70.0,House,Avenue  des  Campanules  43 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Klokjeslaan 43, 1170 Watermaal-Bosvoorde, Belgium",50.801573,4.3999828
6286573,1170,4,100.0,272.0,50000,3/15/2016,12439.0,62.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6283545,1170,6,250.0,900.0,720000,3/14/2016,2612.0,27.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6283543,1170,2,134.0,,465000,3/14/2016,566.0,5.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6280327,1170,4,290.0,990.0,995000,3/11/2016,2572.0,34.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6277850,1170,2,85.0,,225000,3/10/2016,3234.0,60.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6261656,1170,2,78.0,,285000,3/2/2016,1085.0,7.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6250545,1170,2,115.0,,465000,2/26/2016,401.0,3.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6250543,1170,2,115.0,,475000,2/26/2016,480.0,2.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6250203,1170,2,102.0,,260000,2/26/2016,2779.0,18.0,Apartment,avenue  Ch  Michiels  176 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Charles Michielslaan 176, 1170 Watermaal-Bosvoorde, Belgium",50.8135514,4.4039006
6238448,1170,2,115.0,,465000,2/23/2016,499.0,1.0,Apartment,1170     WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6237555,1170,2,85.0,45.0,240000,2/22/2016,8097.0,62.0,House,Kattenberg   1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Kattenberg, 1170 Watermael-Boitsfort, Belgium",50.7917169,4.4190839
6232201,1170,4,240.0,,695000,2/19/2016,1117.0,12.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6226021,1170,3,145.0,212.0,460000,2/16/2016,5106.0,72.0,House,Rue  du  Brillant  20 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Rue du Brillant 20, 1170 Watermael-Boitsfort, Belgium",50.8114693,4.4003908
6225257,1170,2,101.0,,275000,2/16/2016,1591.0,11.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6219862,1170,4,136.0,140.0,375000,2/15/2016,10961.0,219.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6213606,1170,2,115.0,,465000,2/10/2016,583.0,1.0,Apartment,rue  Middelbourg  76 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Rue Middelbourg 76, 1170 Watermael-Boitsfort, Belgium",50.7948867,4.4181423
6213538,1170,2,95.0,,270000,2/10/2016,2698.0,21.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6127150,1170,4,180.0,,595000,1/6/2016,1674.0,19.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6074505,1170,2,93.0,,275000,4/19/2017 8:21:23 PM,1590.0,18.0,Apartment,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6070091,1170,4,200.0,55.0,695000,4/19/2017 8:21:23 PM,3845.0,16.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
6062723,1170,2,95.0,,250000,4/19/2017 8:21:23 PM,4860.0,59.0,Apartment,Avenue   des  Gerfauts   1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Avenue des Gerfauts, Watermael-Boitsfort, Belgium",50.8115603,4.4168453
6056593,1170,2,,,230000,4/19/2017 8:21:23 PM,5177.0,43.0,Apartment,Rue  des  cheries  79  box43 1170    WatermaelBoitsfort ,Watermael-Boitsfort,,,
5946162,1170,5,410.0,748.0,1450000,4/19/2017 8:21:23 PM,2860.0,9.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
5825096,1170,3,155.0,,399000,4/19/2017 8:21:23 PM,5096.0,41.0,Apartment,1170     WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
5725061,1170,3,105.0,333.0,450000,4/19/2017 8:21:23 PM,7863.0,49.0,House,rue  des  Epicas  52 1170    WatermaelBoitsfort ,Watermael-Boitsfort,"Rue des Epicéas 52, 1170 Watermael-Boitsfort, Belgium",50.8074279,4.4060778
